39.03368877;-94.57644202; FH-AP-5thFlrSE;134.193.131.65; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;2C:36:F8:B8:29:B0;;UMKCWPA;Cisco Systems. Inc;-88;-1;1;2412;20;g, n;144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03394608;-94.57627036; FH-AP-250;134.193.131.66; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;2C:36:F8:B8:DC:90;;UMKCWPA;Cisco Systems. Inc;-69;-1;1;2412;20;g, n;144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03377159;-94.57630254; FH-AP-345_DC;134.193.131.59; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;50:06:04:6E:65:70;;UMKCWPA;Cisco Systems. Inc;-85;-1;11;2462;20;g, n;216.7,195,173.3,144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03346844;-94.57628712; FH-AP-570_Suite;134.193.131.80; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;50:06:04:6E:68:70;;UMKCWPA;Cisco Systems. Inc;-84;-1;6;2437;20;g, n;216.7,195,173.3,144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03396587;-94.57634144; FH-AP-450;134.193.130.246; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;F0:29:29:2B:FC:70;;UMKCWPA;Cisco Systems. Inc;-58;-1;11;2462;20;g, n;216.7,195,173.3,144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03354188;-94.57629181; FH-AP-457;134.193.131.72; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;F4:0F:1B:29:36:F0;;UMKCWPA;Cisco Systems. Inc;-66;-1;6;2437;20;g, n;216.7,195,173.3,144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03376742;-94.57630724; FH-AP-4th-Flr-DC;134.193.131.79; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;F4:0F:1B:57:FD:40;;UMKCWPA;Cisco Systems. Inc;-69;-1;1;2412;20;g, n;216.7,195,173.3,144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03395181;-94.57633272; FH-AP-547;134.193.131.52; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;F4:1F:C2:98:B3:B0;;UMKCWPA;Cisco Systems. Inc;-61;-1;1;2412;20;g, n;216.7,195,173.3,144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.0336346;-94.57627505; FH-AP-560_Entrance;134.193.131.53; fh_4_1; v; 39;39.0339689960776;-94.576261639595;0;0;Map;2058;292;1;Flarshim 4th Floor;3;FH4_3.19_scan1;F4:1F:C2:98:C2:10;;UMKCWPA;Cisco Systems. Inc;-80;-1;11;2462;20;g, n;216.7,195,173.3,144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;5;0;82;7605581;F4:0F:1B:57:FD:4F;UMKCWPA; 
39.03394608;-94.57627036; FH-AP-250;134.193.131.66; fh_4_2; v; 40;39.0339127424519;-94.5762817561626;0;0;Map;2009;466;1;Flarshim 4th Floor;3;FH4_3.19_scan1;2C:36:F8:B8:DC:90;;UMKCWPA;Cisco Systems. Inc;-70;-1;1;2412;20;g, n;144.4,130,115.6,86.7,72.2,65,57.8,54,48,43.3,36,28.9,24,21.7,18,14.4,12,9,7.2;;MGT-CCMP;MGT-CCMP;;Infrastructure;6;0;82;55361621;F4:0F:1B:57:FD:4F;UMKCWPA; 
